,price_sim_1,price_sim_2,price_sim_3,price_sim_4,price_sim_5,price_real_1,vol_realized_sim_1,vol_realized_sim_2,vol_realized_sim_3,vol_realized_sim_4,vol_realized_sim_5,vol_realized_real
2025-10-20 12:32:46.594252,43975.13307255548,43185.28747864861,44094.78634746865,42765.65910820838,43386.11784132338,42869.07,0.0004085187920686444,0.0007708366567648534,0.0003267399021925212,0.0004457047595410718,0.0005557866061373944,0.00040856178347909485
2025-10-20 12:33:46.594252,43973.764144945606,43156.15633895461,44067.99198050085,42736.41381791731,43382.059556319975,42836.94,0.00037298330228809025,0.0007876462576589158,0.000362344351605535,0.0004625826048797476,0.0005370415843553244,0.0004298394097987392
2025-10-20 12:34:46.594252,43974.35231423602,43175.59196931464,44059.987066036694,42763.134208279116,43368.81469511054,42851.1,0.0003488088056736802,0.0007602461994369508,0.0003610408821625056,0.00048248352265872454,0.0005368393326525735,0.0004061553237342197
2025-10-20 12:35:46.594252,43985.66106575151,43156.88410476137,44043.44471662134,42734.29222020503,43387.89426295223,42840.95,0.00034502751383053945,0.0007691115970118223,0.00035899494786065846,0.00047991457364086844,0.0004819116538292897,0.0004079159929056181
2025-10-20 12:36:46.594252,43997.049141663876,43172.76458533645,44056.21867288571,42731.71420656437,43381.208504334005,42834.07,0.0003433161472344659,0.0007618512112109816,0.00036400671311961246,0.0004550556506589215,0.00044610141023898863,0.00039960890560575166
2025-10-20 12:37:46.594252,44005.20900792497,43161.05570453066,44058.66284967362,42783.98007518582,43392.638244301015,42834.08,0.00031832371245220397,0.0007572525341231961,0.0003573023668566259,0.0005362004380902588,0.00043101306656344345,0.0003934431601962418
2025-10-20 12:38:46.594252,43981.60478502238,43199.711260826654,44034.79564097389,42765.26141628261,43375.26337497755,42855.65,0.00034446949293152803,0.0007007340342442199,0.00036980729281891754,0.0005404017066788901,0.00042288423017128486,0.00041058554475922047
2025-10-20 12:39:46.594252,43995.37054169145,43222.522741470675,44028.06726289339,42795.318055397074,43373.594260308164,42834.92,0.00034792527386355023,0.0006557235067131947,0.0003712508668357655,0.0005326343744233218,0.0003866760187680496,0.0004219912817058761
2025-10-20 12:40:46.594252,43988.19969867152,43269.67456148017,44006.248456193214,42782.332472653856,43392.16586064728,42846.45,0.0003500335872000513,0.0006921299903896633,0.00035923189793588965,0.0005375160398113978,0.0003998482503230769,0.0004176490225465134
2025-10-20 12:41:46.594252,43993.80589037862,43232.663779346316,44002.94629663146,42787.8547847157,43402.446610992156,42839.64,0.00033737570080746225,0.0007237770603125282,0.00035871749757287173,0.0005351047897323465,0.00040159828174669696,0.0004095924436128516
2025-10-20 12:42:46.594252,43963.60459336485,43206.5753823373,44011.70130134287,42792.922481890986,43390.03733332349,42832.24,0.00037096536920973446,0.0007157839424069235,0.0003616817530072767,0.000527094662794308,0.00040083146151009635,0.00041011948675813615
2025-10-20 12:43:46.594252,43977.3333464142,43186.40536341197,44012.0412578989,42799.64546452029,43408.54623123366,42787.99,0.00036750653850586493,0.0007189930516129579,0.0003132539525534473,0.000521095797338617,0.00038685465753046194,0.0004577153591447634
2025-10-20 12:44:46.594252,43988.65009372,43252.87563028127,44023.82019655043,42818.48179582429,43432.34298434254,42783.24,0.00036950519106267263,0.0007142780459571724,0.0002887722633687532,0.0005198922139370017,0.0003343278801339645,0.00045771055337290794
2025-10-20 12:45:46.594252,43981.79365586465,43253.73515513062,44026.16664667929,42780.97226615717,43457.73505367337,42795.54,0.00037212791953592395,0.0006896601891239827,0.0002796035193507066,0.0005539917511508286,0.0003301270047505671,0.00040141616571195553
2025-10-20 12:46:46.594252,43939.75874532703,43251.01857542104,44005.50777065,42810.147039800795,43466.48516587456,42765.05,0.00042617154655549616,0.0006785738842255993,0.000290803477125878,0.000565178043206319,0.0003308837619626242,0.0004158733821633288
2025-10-20 12:47:46.594252,43932.95377443877,43249.224643682915,44035.274713204555,42821.029083917776,43481.02044361548,42767.39,0.0004274322852605707,0.000616605810750178,0.0003358798577494864,0.0005631779916829163,0.00031195969345250993,0.0004173859460899527
2025-10-20 12:48:46.594252,43949.67890681004,43202.3623526251,44028.87844000789,42803.98609883635,43455.761402906064,42776.37,0.00042540706798348336,0.0006676250594265072,0.0003123199684387844,0.0005498252139963138,0.000337489265368881,0.00041443007286588095
2025-10-20 12:49:46.594252,43950.56472385801,43213.98881976102,44019.61066255497,42796.96777975682,43472.149033822956,42799.52,0.00040187991989250614,0.0006686348637138814,0.0003126586453733171,0.0005452332178880293,0.00034247505661671415,0.0004380437558361888
2025-10-20 12:50:46.594252,43956.547804345115,43200.3401245654,44016.15969063955,42764.77838539755,43468.10293722424,42799.7,0.0003998371332708071,0.0006678006731684133,0.00031251423164739805,0.0005696691500938669,0.00034216129394979523,0.0004383749781282675
2025-10-20 12:51:46.594252,43948.43242249338,43182.18909374121,43992.851632292826,42749.82959727341,43459.97740790547,42794.0,0.00034595477327520834,0.0006666738565201357,0.0003212325533769778,0.0005668719532460786,0.00033414900067681006,0.0004106667184480879
2025-10-20 12:52:46.594252,43920.887795334085,43176.331553018,44021.05857511956,42754.04089785227,43447.13850264705,42791.11,0.00036809947224504796,0.0006538395362614298,0.0003614921625509361,0.0005484084592330923,0.00034349342903154797,0.00040225409314590966
2025-10-20 12:53:46.594252,43943.60571291509,43140.75396239971,44026.603205252286,42749.14946739372,43426.55421765614,42803.86,0.00038916720006510266,0.0006621974421564682,0.00034320533345359863,0.0005272290396377276,0.00036206349011928465,0.00038069547391675015
2025-10-20 12:54:46.594252,43922.48120728836,43152.48091131713,44024.058400871734,42794.28009282958,43449.39010482823,42807.98,0.0004008694734837115,0.0006570117391626132,0.00034183390535359027,0.0005594645225646594,0.00036641534690148625,0.0003726776858331712
2025-10-20 12:55:46.594252,43919.25793086674,43149.33206938892,44017.93102223131,42818.37301566625,43445.66890717671,42807.94,0.00039425383986423866,0.0006505224151689466,0.0003340548937684476,0.0005456610402714492,0.0003593614815868406,0.0003703125086011358
2025-10-20 12:56:46.594252,43924.39716525737,43105.06294621422,44037.22168037606,42802.0141013659,43450.604011719915,42800.82,0.0003894200855699696,0.0006804511529937069,0.0003425801021817906,0.0005547691120761306,0.0003558625146027788,0.000370409061371626
2025-10-20 12:57:46.594252,43928.81823018323,43138.745400391956,44048.93091445438,42814.774538478116,43454.02094555262,42776.99,0.00038693185477819774,0.0007037967660213264,0.0003479717108237754,0.0004929127977361079,0.0003533679254582147,0.0003870032603402534
2025-10-20 12:58:46.594252,43921.343435273666,43132.97166736628,44033.61603621381,42790.13292431039,43482.69888637681,42811.09,0.00037365438592818265,0.000671451991798713,0.00033551449536586104,0.000500408649391512,0.0003582015873730849,0.00041302267703369444
2025-10-20 12:59:46.594252,43927.303805628515,43080.242522822715,44043.8102885056,42788.54189129586,43506.09987797511,42815.99,0.0003665352390799896,0.0007003743822699346,0.00033728914146673996,0.00047600348847956714,0.0003670776975081449,0.0004021878338217264
2025-10-20 13:00:46.594252,43938.01482983909,43074.906339517955,44042.11940153799,42794.16380204815,43511.799970845546,42834.39,0.0003724610949242244,0.0006388656589943503,0.00031656289890563265,0.00047192040554856253,0.00036159590261205247,0.000409455479502687
2025-10-20 13:01:46.594252,43939.57673626253,43079.92921156781,44061.83232318234,42778.7349267531,43501.96827267525,42839.99,0.0003707193156780454,0.0006259278697356005,0.000327309596266949,0.00047796980705364946,0.00036923620091792265,0.0004091979168636399
2025-10-20 13:02:46.594252,43951.14232442789,43051.54508918727,44076.25389973887,42796.533281987126,43494.09623998265,42853.52,0.0003477337594928368,0.0006279317729643515,0.00033107122246122566,0.00048631386959873226,0.0003642180123212231,0.00041269832130692564
2025-10-20 13:03:46.594252,43940.73314857998,43015.234109856494,44069.493783537764,42795.59490123361,43495.03831346821,42837.31,0.00034251656246102883,0.0006417690250160856,0.0003345104904770972,0.00048506362201497223,0.0003578026215674359,0.0003483617159844717
2025-10-20 13:04:46.594252,43967.225663158,43000.054599241674,44056.633851514365,42807.19561137227,43503.09009952213,42826.01,0.0003651185556917182,0.0005033313160937448,0.00033976825891668145,0.00047867321188226937,0.0003435122897174293,0.00035361214822319744
2025-10-20 13:05:46.594252,43953.06004255052,43031.30088804066,44057.05295779563,42805.82212815366,43486.72825730188,42825.99,0.00036988387553025,0.0005469610589118346,0.0003397988898604193,0.000436012266514786,0.00033690770471650103,0.0003494871320909592
2025-10-20 13:06:46.594252,43968.301346628454,43050.873799863344,44055.8837201617,42823.54427365763,43479.86404643245,42825.98,0.00031164506271330654,0.0005674341283834358,0.00032006415880516705,0.00041956443649948877,0.00033704801822639604,0.00030486145116168
2025-10-20 13:07:46.594252,43964.781197811426,43041.84057225673,44058.29843146535,42823.02230914665,43497.8528915254,42821.88,0.00030981738378715315,0.0005657929744924523,0.00028691078889492646,0.00041599423416946766,0.00034121734358525443,0.00030702377412148964
2025-10-20 13:08:46.594252,43957.61576694962,43072.76565526097,44059.33188669041,42807.932364381304,43497.671786138235,42824.03,0.0003021606306453475,0.0005677524773689771,0.0002842148913685911,0.0004139112993396526,0.000312407223631087,0.00030518661666748627
2025-10-20 13:09:46.594252,43942.73463508604,43085.309538166184,44055.49806399415,42799.44300372617,43500.20678639872,42825.99,0.000311472439413354,0.000568588457619526,0.0002801353390545678,0.0004146779528924063,0.00030322023583023987,0.000284168408989162
2025-10-20 13:10:46.594252,43934.254172593275,43082.45156219205,44080.76160828307,42805.40626222343,43480.25026830973,42825.13,0.00031206918966826275,0.0005675287732044404,0.00030146990322297787,0.0003773264589438272,0.0003207540331736641,0.0002843317944045487
2025-10-20 13:11:46.594252,43956.14568905918,43059.19818118836,44075.37862659584,42819.05961761039,43479.069955297244,42826.02,0.00032963145775780084,0.000571105927589456,0.00027239352719165194,0.00037021259157788685,0.0003176246452152361,0.00028189124672123886
2025-10-20 13:12:46.594252,43933.769836720836,43062.45585784767,44075.098849206406,42807.00102845174,43512.777967831964,42848.92,0.0003191066240129267,0.000573088057297402,0.00024223276917854109,0.00037848797665246615,0.0003483304019491657,0.0003006080849856387
2025-10-20 13:13:46.594252,43943.04928149198,43043.742972111926,44063.68200276154,42802.276995706285,43521.28511293676,42864.96,0.00030150202424633675,0.0005555759691575032,0.0002514567552526025,0.00037839460550562307,0.00032533595470475053,0.00030397601294774625
2025-10-20 13:14:46.594252,43951.66240599911,43023.181882221084,44058.71221046765,42800.80116473483,43495.75167600268,42826.0,0.0002831282093022598,0.0005536634394464224,0.00025283088023645393,0.0003022798292415478,0.0003439072094695936,0.00037138220689264274
2025-10-20 13:15:46.594252,43970.28301241562,43008.76953197955,44047.22649421266,42803.53489844412,43491.484696429005,42821.01,0.0002942706252097561,0.0005547845203985105,0.0002584469456541694,0.00027476459545255915,0.00034416953323999086,0.0003725767516465135
2025-10-20 13:16:46.594252,43946.92329730017,43009.99421861767,44024.07027771928,42801.42871398133,43455.98062844734,42863.32,0.00032053611958699185,0.0005192034790378003,0.00026815227539866266,0.0002619455417951177,0.0003922942572685164,0.00042556491189118514
2025-10-20 13:17:46.594252,43961.39894872279,43029.03047952927,44026.75229991528,42812.40313123196,43442.19733023888,42864.79,0.0003270214094726483,0.0004948053419314094,0.0002610480785769484,0.00025971501069684027,0.00039808345616059983,0.0004005858214378992
2025-10-20 13:18:46.594252,43977.60147409217,43042.25099114955,44037.291613049434,42828.249815339404,43444.05953372963,42870.36,0.0003310019251182832,0.0005037703279940511,0.000256088282165339,0.0002361216898393805,0.0003674351234359713,0.0003678187987058197
2025-10-20 13:19:46.594252,43973.7515672219,43046.814350898414,44032.178580532374,42840.35873559225,43457.05175578921,42865.32,0.00033215816382753724,0.0004348662673753022,0.00025183148092662073,0.00024083230085426114,0.0003518526554619715,0.00036986117406113093
2025-10-20 13:20:46.594252,43940.88170115682,43040.441906256274,44027.11327249481,42866.14362442592,43448.10420650477,42905.15,0.0003716131745124634,0.00043513450556096164,0.0002527671391958829,0.0002680305067552748,0.000350539700430986,0.0004089015084018881
2025-10-20 13:21:46.594252,43978.612973269155,43058.89276714905,44048.0297954154,42857.32209949795,43458.769114128736,42888.19,0.0004158215458869964,0.0004459284784978453,0.00025534978198520184,0.00025709152124577813,0.0003552942353356855,0.00042167719596118545
2025-10-20 13:22:46.594252,43986.76974017829,43072.20959812869,44050.35287188727,42855.131533194195,43458.00851340212,42885.46,0.0004141183556853598,0.00042653717756314984,0.00024365866546422526,0.0002476208863675048,0.00035405789124380647,0.00041809320403275133
2025-10-20 13:23:46.594252,43980.0820980769,43067.46069384701,44067.24818832483,42867.52211710841,43471.83284680807,42875.1,0.0004116833113369497,0.00037925967931846754,0.00025768790947644954,0.0002511990904727096,0.00036249422719252693,0.00041231962836660774
2025-10-20 13:24:46.594252,43967.26837286312,43080.629102710154,44075.36455604318,42875.25255354797,43458.40009366578,42893.0,0.00039694755713543233,0.00037040736788031487,0.000251783203695315,0.0002485856408462247,0.0003640541303994621,0.00041361213319129653
2025-10-20 13:25:46.594252,43980.62836969922,43089.73786688895,44068.800841944576,42884.11420871675,43496.70512650429,42895.75,0.00039497824766466865,0.00034236154487512745,0.00025450592194138893,0.0002486764181467509,0.000408387125426086,0.00041323769116100983
2025-10-20 13:26:46.594252,43981.45311868038,43090.785897740556,44075.55440916596,42871.94086147898,43513.51900560481,42928.89,0.00038829696720350636,0.0003306941568398353,0.0002561087538739702,0.00024992354803507076,0.00041429135503477367,0.00043909803631086324
2025-10-20 13:27:46.594252,43986.560048077445,43104.54111029543,44062.03574258777,42879.43567081806,43562.16295992073,42949.72,0.00038825059079800327,0.00033030192130984197,0.0002657571209259606,0.0002506764968922391,0.00047067837718147847,0.00044305887558607595
2025-10-20 13:28:46.594252,43995.1365697463,43099.396895647886,44085.212505043906,42868.16588174717,43547.193551182114,42938.86,0.0003874325047611817,0.00029725606956129615,0.0002891053565652584,0.00024387084083579076,0.0004792320351272695,0.0004512876419303263
2025-10-20 13:29:46.594252,43995.01214542476,43099.89062878133,44065.70946293704,42868.65887889895,43550.160688484815,42938.77,0.00037770086280398626,0.0002911996326713117,0.00030613898467392623,0.00023649002965957282,0.00047923827408241106,0.00045187515155891876
2025-10-20 13:30:46.594252,44012.28718743131,43092.687070726366,44086.24060948421,42862.363539952574,43570.39515275138,42901.41,0.0003796878428047534,0.00029346093919379907,0.00029704056109860236,0.00024112845115176586,0.0004716983640410757,0.0005014280502889046
2025-10-20 13:31:46.594252,44027.477131583226,43108.64545465143,44088.00744598351,42862.62100148677,43563.215284687976,42881.1,0.0003728381836001908,0.000274313764625795,0.00029563680350790306,0.0002342970199090265,0.00047455092765671643,0.0005161465063757656
2025-10-20 13:32:46.594252,44050.02437287615,43109.52595104526,44092.03606617309,42871.532479922134,43580.68799141694,42894.01,0.00035814207946415,0.00027439393591323976,0.00029606198933649746,0.0002236098830570499,0.0004543958711483525,0.0005079505290608956
2025-10-20 13:33:46.594252,44048.618559188835,43123.137556888425,44101.28626173,42866.25861393846,43582.95790626115,42917.98,0.00035937589152948765,0.00025558394854150536,0.0002916281609869883,0.0002241519008363259,0.0004536157016768179,0.000515325564209037
2025-10-20 13:34:46.594252,44041.21523389063,43125.64814698992,44110.36936955583,42880.25901131649,43551.444367431344,42894.02,0.00036425234501787996,0.00022004820108529927,0.0002914068959551616,0.00022911618657653373,0.0004643566263397744,0.0004871688778534134
2025-10-20 13:35:46.594252,44061.18059651725,43102.89712941122,44106.618541557604,42862.201874540326,43543.09811144333,42879.32,0.0003656172813509259,0.00024275472153616873,0.0002842079417812404,0.0002550894429102998,0.00046643240161991606,0.000494162164482741
2025-10-20 13:36:46.594252,44047.07823005564,43089.924471590355,44092.08703851566,42858.64309784825,43546.24290551728,42866.49,0.00034983845837345843,0.00025836023972025603,0.0002663796329201523,0.0002559747142917346,0.0004209810603236152,0.00045224339758796343
2025-10-20 13:37:46.594252,44020.01186148481,43073.303599352905,44068.57406966614,42851.38503970398,43520.21679233232,42853.99,0.0003799632441473537,0.00026528459760803534,0.00029783136317844037,0.0002570241527318872,0.00043906573187458273,0.00045669800971178494
2025-10-20 13:38:46.594252,44026.13322130535,43084.06781909768,44048.69968025422,42839.33982178064,43530.720671865136,42862.5,0.0003740940094905242,0.0002628036105591175,0.0003132076604774574,0.00025508554962658497,0.0004401361052463462,0.00045801194517647813
2025-10-20 13:39:46.594252,44046.16535318236,43101.55393265647,44036.66356117716,42825.63953764392,43505.72393910404,42862.0,0.0003823386147916798,0.00027396438969591645,0.0003182780186611061,0.0002570227416430315,0.000461022202154388,0.00045733976126841427
2025-10-20 13:40:46.594252,44057.91488548332,43093.854823297756,44055.1700505773,42835.50944651983,43521.49610629109,42852.55,0.0003329606803869351,0.00027522417742079064,0.00032935899617507215,0.0002227803315849479,0.0004615210251887314,0.0004058497626114918
2025-10-20 13:41:46.594252,44049.000353258576,43093.062521771615,44044.72944689271,42862.975435465625,43502.46741719873,42834.16,0.00029558217695713624,0.00026239831893014006,0.0003178159217175194,0.0002632315050483289,0.0004734432369269095,0.00040730807645555456
2025-10-20 13:42:46.594252,44047.05469489823,43074.42666187863,44031.48027788673,42857.91706561746,43525.833656148636,42844.16,0.00029572114703750976,0.0002738491965320314,0.00032395770141388063,0.0002643663291919059,0.00048476350518277667,0.00041239984816194625
2025-10-20 13:43:46.594252,44035.677359457906,43083.637896847955,44035.79441389814,42886.19955803479,43522.50283328066,42813.92,0.0003005518735717362,0.0002762707392239558,0.0003118661686638428,0.0002949696725168378,0.0004826157640011179,0.00043509131733580534
2025-10-20 13:44:46.594252,44009.939058454496,43078.82668927476,44018.28959423346,42881.89259141125,43530.04861232709,42807.42,0.0003237507150540962,0.00026948884774931673,0.00031708930591962036,0.00029376890072433244,0.00047566122602351566,0.0004205609021761941
2025-10-20 13:45:46.594252,44019.77652769484,43081.04986737732,43980.154105784655,42871.801263197056,43542.83873741914,42767.39,0.00032104580291683924,0.0002653777492806564,0.0003620208467346344,0.00029459820544561503,0.0004424172074125344,0.0004560134122334105
2025-10-20 13:46:46.594252,44069.61585321041,43094.17927813714,43975.426534556835,42905.63339696122,43541.09661502406,42773.94,0.00039878336046518086,0.0002740884199290409,0.00035730623776134197,0.00033546138105518687,0.0004360624506954825,0.00041117526501621666
2025-10-20 13:47:46.594252,44074.755896274764,43111.46285670107,43964.14244186805,42891.84737283096,43568.56836875829,42742.31,0.00039878441658171537,0.0002793236063759947,0.00035611707746529707,0.00034278804113147384,0.00038545535633663846,0.0003984520426837014
2025-10-20 13:48:46.594252,44069.5205598419,43106.86882808996,43930.83006081375,42869.7518238614,43573.07278273066,42767.99,0.00040091180745742986,0.00027904590376499373,0.00035117316369245513,0.0003571140627304863,0.00037732697169525316,0.00043868172579896337
2025-10-20 13:49:46.594252,44085.09016576573,43118.66888290394,43942.702125789125,42883.301203771174,43563.72371014545,42762.81,0.00040452954750598466,0.00028496747398573956,0.0003583494827796404,0.00036363277214550776,0.0003809013492451729,0.00043676829119049606
2025-10-20 13:50:46.594252,44069.02910937811,43142.2336815897,43942.874741505235,42918.91536354173,43556.40837898005,42799.99,0.0004109572455424408,0.00030316374915409473,0.00033253127887539625,0.0004019363334375601,0.00036836380256946496,0.0004677570143766657
2025-10-20 13:51:46.594252,44043.37103524843,43145.281391010554,43968.41072756417,42909.47186402529,43546.40397148278,42797.61,0.0004286205586638895,0.00029461880211005195,0.00036803429436863856,0.000406613820105668,0.00036994272732559423,0.00046070494899371655
2025-10-20 13:52:46.594252,44081.31609389617,43123.19452335298,43976.29267232179,42910.379777676026,43563.04496512904,42764.67,0.0004547027396250445,0.00031849953682755433,0.00037123103657549445,0.00040512853834669983,0.00036888848101577316,0.000473346553375998
2025-10-20 13:53:46.594252,44079.99462432154,43108.36856170623,44008.3173395941,42914.095486707774,43555.01834557942,42776.3,0.0004546885816605612,0.00031988876196711484,0.00041017998171631473,0.0004033462336575371,0.00037016572931627544,0.0004556461082673538
2025-10-20 13:54:46.594252,44103.49092891923,43118.37333802868,43993.72243899271,42918.94906616736,43558.851074458034,42768.17,0.0004645469274664402,0.00032415131619215114,0.0004064882146555435,0.0003988387204126377,0.0003349703671075104,0.000446742070935541
2025-10-20 13:55:46.594252,44092.469160014996,43123.27486069285,43990.03938852455,42929.70217085209,43559.08742243172,42789.44,0.00046085603082934997,0.00030217520912151124,0.0004064959778312256,0.000386242093804622,0.00033182113386982396,0.00046544761263518116
2025-10-20 13:56:46.594252,44098.08393812792,43133.07804066139,43931.25224540323,42936.39820904969,43582.88943584826,42789.46,0.0004538575119907761,0.00029566253376443736,0.00048306270197494646,0.0003847483450651715,0.00035118879737051516,0.00046377123272887743
2025-10-20 13:57:46.594252,44084.03571824642,43150.018344595956,43895.07513361948,42942.06768862417,43563.912288252766,42788.36,0.000436163850168538,0.0002868318411103807,0.0004975347342664614,0.00038014486314355176,0.00033793193369271,0.0004616044886748217
2025-10-20 13:58:46.594252,44077.77301665614,43159.90807532363,43880.10776914507,42951.00251849236,43547.72513026222,42788.48,0.0004383226040865761,0.0002862860699302196,0.0004953003663065675,0.0003700725630554891,0.00034688361964407236,0.00045772461369621045
2025-10-20 13:59:46.594252,44048.51830299205,43150.69516399134,43882.03686823039,42942.95887232124,43550.421917713065,42785.13,0.00045524515245492066,0.00028371208279098824,0.0004975098556949453,0.0003630741299391757,0.00031901180523286537,0.0004574107638717849
2025-10-20 14:00:46.594252,44025.57167356651,43157.9380432762,43858.090010022715,42932.730648709534,43555.18736918272,42759.21,0.00046467842597526586,0.000279340625924476,0.00048400865383221354,0.00037130348484844445,0.00031134748341318867,0.00047045086118363343
2025-10-20 14:01:46.594252,44037.67705235282,43143.82798949759,43862.81436501862,42939.52941196161,43555.46794360084,42757.72,0.0004678042585290394,0.00029225897812772085,0.0004893532032819297,0.0003513759301124159,0.0002918348258778198,0.0004648478605368265
2025-10-20 14:02:46.594252,44037.31136109088,43129.37472175228,43903.32033391605,42946.985238531146,43552.74219018185,42775.59,0.0004677495133092459,0.0002847382581586264,0.0005469220684401717,0.0003485127485845347,0.00027147271811781123,0.00047291740837795146
2025-10-20 14:03:46.594252,44054.42979158473,43118.2583543059,43903.219485232905,42931.76266141817,43570.63416675749,42771.08,0.0004718839261341569,0.0002907961796323208,0.0005451215883974672,0.00033755219601793026,0.00028238311299552655,0.00045076470932070334
2025-10-20 14:04:46.594252,44056.97595707429,43137.72533601457,43920.33376998778,42969.41213092855,43578.008730823436,42766.0,0.0004509442066838825,0.0003017813166031064,0.0005542278190141292,0.00037984586378367617,0.0002822983669621601,0.00045044902213412093
2025-10-20 14:05:46.594252,44049.174118395844,43145.569048217534,43917.617705299315,42976.67444967181,43592.15686330916,42755.09,0.00045184030398314834,0.0003027535484577549,0.0005264453438769466,0.0003720354767556997,0.00028367849526774336,0.00040562538213363366
2025-10-20 14:06:46.594252,44048.27938792196,43126.37401881721,43927.46529382228,42954.952703808485,43584.566574109966,42755.09,0.00037508203922912407,0.0003179975739383976,0.0005302500809640921,0.00036290579154275973,0.000287443527802443,0.00040383219055814426
2025-10-20 14:07:46.594252,44073.79077944753,43125.724345828035,43925.73282054052,42978.2876793985,43607.481676894335,42746.0,0.0003966782704313817,0.0003069448583407182,0.0005282206071448407,0.0003666753482650271,0.00027756623117409493,0.0003720848595677134
2025-10-20 14:08:46.594252,44050.99333007677,43113.944748976515,43915.75146658774,43004.56749710518,43588.47055465984,42784.39,0.0004118153462246889,0.00031238581448427303,0.0005044660938329717,0.0003540412075960394,0.0002961355578440478,0.0004004411632715024
2025-10-20 14:09:46.594252,44050.153686341255,43109.61477785713,43904.20480435539,43014.53647733358,43600.537282827936,42797.6,0.0004027928441341986,0.00030708422530628405,0.0005026599552845279,0.00035262277170398975,0.0002962313841378621,0.0004038548815204301
2025-10-20 14:10:46.594252,44038.106728248575,43091.2399920365,43880.97894939172,43008.72013578758,43582.70890522913,42831.93,0.00039960409671133964,0.0002916782764032729,0.0005134391783000134,0.00032127750999733437,0.0003091588459430488,0.00039716882022981185
2025-10-20 14:11:46.594252,44014.288632721305,43077.74331281924,43842.46512080943,43010.7579226827,43598.44263524766,42848.97,0.00039686174005966566,0.0002951181006375734,0.0005193175632960869,0.0003129479778069441,0.00031112669449336993,0.00040409657913089987
2025-10-20 14:12:46.594252,44025.50633646977,43077.914712066144,43818.507349338855,43030.57750767407,43621.42837500787,42852.62,0.0003474825519794873,0.0002781403596302364,0.0005208598598161709,0.0003207207093902365,0.00032011386919483965,0.00035645226517779877
2025-10-20 14:13:46.594252,44012.192944174014,43089.391949657336,43792.11145043536,43012.559210403175,43594.43750587227,42848.99,0.00035122842502151476,0.0002779797979680835,0.00048437084423272157,0.0003430561254518286,0.0003498116105641233,0.00035646261559366354
2025-10-20 14:14:46.594252,43983.857860330085,43099.524049278916,43770.36956942976,43022.059641796666,43610.55380877957,42795.28,0.00034260593529405857,0.0002781202357454736,0.00048715085364582774,0.0003438356184613068,0.0003568470301893562,0.0004583887760576322
2025-10-20 14:15:46.594252,43999.1811024257,43090.79254746776,43727.779166276276,43036.11975018458,43598.7789889543,42750.01,0.0003571443851883984,0.0002789548726048505,0.0005096353152995245,0.00034567951768286966,0.0003639071907995878,0.0005026406677607329
2025-10-20 14:16:46.594252,43981.132968956816,43077.638433098095,43725.38296642636,43053.18069768309,43609.44225015151,42718.46,0.0003588063392865837,0.00027780810794367233,0.0004524332112956058,0.00035073160632163874,0.00034877490312655845,0.0005245293914184807
2025-10-20 14:17:46.594252,44031.72959535912,43073.696043782664,43734.768165857895,43046.715593633126,43609.44417759786,42726.2,0.0004515192717035314,0.0002572682777890897,0.00044131256682147774,0.0003562334417671931,0.0003322036442935313,0.0005275887987285151
2025-10-20 14:18:46.594252,43994.22999345848,43092.8903830128,43707.03699310872,43048.386595463686,43613.882142855065,42773.8,0.0004834070622517019,0.0002743781573728293,0.00045108470661700355,0.0003560917864074419,0.0003177077643173179,0.0005876457429114208
2025-10-20 14:19:46.594252,43989.91907520428,43110.45954979045,43715.45702257166,43060.756296890155,43637.74037592051,42786.18,0.00046549992216092756,0.00029184566700023797,0.000456200000226438,0.0003510516370319347,0.0003338138578915046,0.000591186208270151
2025-10-20 14:20:46.594252,43985.077636454924,43094.92971216484,43700.002298900436,43060.02447770493,43649.01583794509,42789.78,0.0004539089102992812,0.00029511936174373863,0.0004505946674188285,0.00034243571729754697,0.0003355940738534769,0.0005746457815524937
2025-10-20 14:21:46.594252,43998.92550956232,43078.55704894956,43697.081232617245,43089.41844910854,43654.67108983798,42785.42,0.0004553986230914345,0.00029761510549164536,0.00044659935818441664,0.000361728761148464,0.00033481037225737776,0.000575243068955413
2025-10-20 14:22:46.594252,44015.6915489287,43077.45914736229,43692.99495602479,43085.71435247292,43656.21343220314,42772.0,0.00046473277060341044,0.00029171548696733826,0.000368052792997058,0.0003661480024392356,0.0003329066173162705,0.0005728230621571215
2025-10-20 14:23:46.594252,44001.0763824297,43101.85104473731,43698.98616166007,43080.70351927078,43670.70894099481,42784.38,0.0004592060991408841,0.00031790245989751895,0.0003737663479864337,0.00035280836075052356,0.0003298808503835088,0.0005757898464579327
2025-10-20 14:24:46.594252,44000.17027142486,43089.213457691585,43712.539600843375,43105.89400124448,43678.36987863059,42799.95,0.000458512945249498,0.0003039266858599342,0.0003674808202560954,0.0003286080463572363,0.00032993457076432544,0.0005797545384010359
2025-10-20 14:25:46.594252,44011.4938516779,43102.671057536696,43706.921620605855,43138.13820698463,43679.40768881799,42765.75,0.00046293326773518256,0.00031029936782784386,0.00036617554348722755,0.00035284164568484994,0.0003268800060163726,0.0006051695906941588
2025-10-20 14:26:46.594252,44013.93061760238,43114.3982413303,43700.382957315756,43134.19968943711,43697.01731814275,42746.01,0.00046341055595467616,0.0003039180921889863,0.00035121568509398446,0.0003223946938300609,0.00032688558215263904,0.0006139468622278063
